egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
9.736084285294044,3.522649934485615,0.8583333333333333,0.684590897276583,0.0464260199558637,9.30180152297656
10.276360386161802,3.6914476446528446,0.8708333333333333,0.4578120319297952,0.0,9.410317269567713
3.2649249544297065,0.0,0.6458333333333334,0.6193536892898107,0.025019630533698486,10.6528087065139
9.880481525749746,2.7655571663271568,0.0,0.17936080028220755,0.0,15.633164201454115
2.1946793837404406,0.8763852012895985,0.0,0.11190456653053468,0.0,16.870482155208002
19.37036768101995,7.268070644713403,0.8875,0.6399571819104791,0.13954352194015804,9.263442154008757
25.73061787213387,8.047948472341236,0.8791666666666667,1.1659988897977667,0.32533623339672385,8.645347115172576
7.687527018962939,2.3563861825750667,0.0,0.13840789336063497,0.0,17.18455507894115
3.326166254310227,1.2820123209533254,0.0,0.10054693350604745,0.0,18.555911209003387
1.449496892956001,0.5086312332813889,0.0,0.11947339585819503,0.0,12.585195032744885
11.398836599513329,2.7276222718542193,0.0,0.12847321141536452,0.0,16.970786623603814
2.840971552920407,1.124167593020185,0.0,0.1250852076907946,0.0,14.244163351900482
10.077215003133517,3.65072297269048,0.7625,0.9232371919130555,0.06365040904711337,9.769151126343244
10.506567682074941,2.5722040119968503,0.8,1.0719491045492968,0.1713137634430033,10.799047871160147
8.912404961283087,2.213194389185635,0.0,0.13839156354954207,0.0,14.688642176199538
10.488934511809145,3.0242165452858187,0.8333333333333334,0.6609548496676736,0.0,12.339891784268632
5.405998112640331,0.48988262965218016,0.8,0.5438884191100005,0.0,11.215219017786703
9.135024373792756,2.816646977335987,0.0,0.1307029059894206,0.0,18.88243324073401
9.571413971352598,2.6864997210395365,0.0,0.19079044721835603,0.0,15.05869071718897
2.490523571225677,0.696517571291008,0.008333333333333333,0.14988980410245473,0.0,13.558355792066694
11.93909319760952,3.86782248567953,0.7958333333333333,0.7950940901358222,0.1406701518633312,8.911776829148584
5.196913532863365,1.7955476352582553,0.0,0.13287292183045493,0.0,17.375902632775794
19.105377843703746,6.952090136814859,0.8708333333333333,0.8973619369107364,0.08408545174255583,9.416108307329157
5.84239340306257,1.9426750885976989,0.0,0.11152830236382724,0.0,17.19454188081454
6.018957253568278,2.090297917201294,0.0,0.1332140254794729,0.0,18.005642371904607
11.47024607667814,2.963026411022466,0.0,0.14388561512982345,0.0,17.60705369631686
17.637807512363793,6.100062869664067,0.8666666666666667,0.9935447557054342,0.17338141359544113,9.057667277950417
13.120383518670266,3.11915016556319,0.0,0.11779471755930948,0.0,15.632894711276913
2.4527810703323576,1.0209233311409176,0.0,0.11209741614633972,0.0,16.430899377703415
9.098682007600171,2.2733004752905828,0.0,0.14840569541328355,0.0,15.414147723647892
11.574487470789084,3.1615073827694613,0.0,0.18195224733399587,0.0,18.291153886253536
4.575893836315494,0.6962068624435443,0.8083333333333333,0.5164967548702804,0.0,12.034128976633381
2.669890820698341,1.1009345748532695,0.0,0.10126629508571436,0.0,17.778184171838515
2.0770527884394068,0.718413453783937,0.0,0.07050758145673788,0.0,19.046733847748982
8.176863153153684,2.3428230406870796,0.0,0.1270163988351121,0.0,18.233963339069426
5.612848174956977,1.7091185647425915,0.0,0.10337350445769349,0.0,18.375191569204063
4.7841213498686805,1.7406124058559063,0.0,0.09507716845966149,0.0,19.11347622547721
22.54879710118674,7.667229677054751,0.875,0.8020739401643006,0.13009102716992674,8.75233811453217
5.5417428149957715,1.9427453546688565,0.0,0.15710192166390774,0.0,16.43044017464446
8.367282304062922,2.2790745721922367,0.0,0.11449961106511437,0.0,17.623123253907053
15.127391151564643,6.418415002328061,0.8833333333333333,0.4786397430671056,0.0,9.507158190161531
4.78502103960956,0.47685912522792545,0.75,0.5942451571853768,0.0,9.950688660353478
5.998207310212327,1.7873904206906377,0.8708333333333333,0.3938125821497063,0.0,11.287880953903432
3.4360267615406905,1.288781628492243,0.0,0.13390950048901284,0.0,15.071401211451587
12.594663009517593,2.978720950475454,0.0,0.15957862914036225,0.0,16.706532731730498
14.559291100451464,3.2675429567731276,0.0,0.14487490368511274,0.0,14.568736168589211
9.559530393963367,2.0518588558449795,0.8041666666666667,0.8521023468783178,0.16699807713679526,11.886407729223501
2.343817712210374,0.717026634616409,0.37916666666666665,0.4734094182386725,0.0,16.568949059865695
5.934771550059101,0.913777879700317,0.6875,0.8071475177179306,0.22750020641632662,10.571532663813304
8.713225639460763,3.391655072313711,0.8375,0.47153892433815414,0.0,9.364662773000129
5.276099019041688,1.189259804017202,0.8,0.4355767119060944,0.0,9.73875680829164
6.71015744515141,2.1315280503580554,0.0,0.13048150524881125,0.0,17.34467871193565
9.344512153694632,2.616495358340743,0.0,0.1607400190284147,0.0,17.150488244936888
3.3888402808284135,1.2681735100901976,0.0,0.1317134106290904,0.0,16.7058150982236
2.4476931321810556,0.0,0.7583333333333333,0.6046981559593159,0.0,11.637596835979766
14.145582696844286,3.432560126980192,0.0,0.14391958916076145,0.0,16.15086284620623
7.974811207587694,2.621438858941419,0.0,0.12752523340688673,0.0,18.288090050979342
15.065075251992187,5.903358518612503,0.8625,0.5252185083856364,0.05876353183859177,8.600416915495481
3.3607983766582876,1.3806476869561493,0.0,0.12552660735212184,0.0,17.301343175593786
9.098616420857095,3.350026737657061,0.8416666666666667,0.6481588483874369,0.0,9.550188071930998
13.243602536368494,3.102449697537567,0.0,0.16237375950019775,0.0,17.80793629401391
0.0,0.0,0.6083333333333333,0.6167907254672598,0.0,13.299781511787055
2.0769939493253986,0.7325061165771524,0.0,0.10746238539948769,0.0,15.935197250556296
17.441609302423533,3.7482957872626947,0.0,0.2006428110529368,0.0,17.378481369434
3.104608597518897,1.2625657450735144,0.0,0.11457264389508626,0.0,17.151461573773275
0.2227125380446227,0.007338394364268897,0.2833333333333333,0.44290051738017666,0.0,14.933830412305868
4.032779765070116,1.5559064659863144,0.0,0.08252796525858078,0.0,18.58515797447612
5.9255076353315825,1.8811988870212177,0.0,0.1100103167497758,0.0,17.89068063003631
12.548922688890174,2.6182665820848814,0.0875,0.3627958400025274,0.0,13.158790704172349
7.871713329067477,1.8717106827607026,0.16666666666666666,0.4665196617714048,0.0,15.119605876356339
9.128506455590358,2.0468373532265587,0.12916666666666668,0.6436793859714067,0.0,12.471774507977345
14.026943887737366,3.3433717934491756,0.0,0.20152684286017591,0.0,14.997265127979517
1.9583891005125504,0.7901671475579658,0.0,0.11048848911186789,0.0,17.399436312701436
4.444454277386151,1.6615086928086973,0.0,0.0954565540721646,0.0,17.958562494456785
5.648504566104198,1.4281103592406323,0.8291666666666667,0.30365901058352657,0.0,11.434610466195807
11.626136537739463,4.001643727752799,0.8541666666666666,0.6123886120385229,0.0,10.198593039793442
6.893884583596612,2.3871515561354872,0.8625,0.3958256628620811,0.0,9.415668378516477
7.45474205981715,2.2746603963313365,0.8625,0.39401313708345825,0.0,9.748373448001411
8.563587510614719,2.759719884945655,0.0,0.15319546638511478,0.0,18.491551925562728
19.726245587826003,6.281363584428945,0.8833333333333333,0.9163242723843397,0.23055206517328897,10.675610954389677
13.446149645296398,3.4944583406743623,0.0,0.22165195787544878,0.0,17.656513369590737
11.392347886452347,4.360841101017432,0.8541666666666666,0.6997234720037178,0.0699997160834928,8.569947331305467
0.12197915399258334,0.0,0.5458333333333333,0.5911477698662819,0.0,14.488593380244994
6.733544606631403,1.6145301470316,0.24583333333333332,0.5863799171854265,0.0,15.128694748387
8.487487366677541,2.511659852558787,0.8583333333333333,0.43009700794280736,0.0,10.603228445871363
11.993981769019749,2.6618159541266793,0.17083333333333334,0.5787676191184765,0.0,13.285222135987642
4.459240744469815,1.3667183801927807,0.0,0.1263873802714139,0.0,15.402384775698126
8.225619269506153,2.751567311760341,0.0,0.13540355800406215,0.0,18.66394010534932
10.422190917997918,3.133836686256295,0.825,0.9261368576270772,0.06484398835407461,10.478660168629292
13.017705392212275,4.052162874832205,0.825,0.8203227062159337,0.0,12.120139734635186
14.100690668335588,3.485547526449709,0.775,1.3974513686939214,0.4135943931407534,12.936683937237893
14.014826746978404,3.693452266481714,0.0,0.20425914064072526,0.0,19.046937950843763
21.069698054790376,7.145915355012896,0.8583333333333333,0.9011757637618762,0.10741162332942966,9.40331006883561
6.259888785268967,1.5886615555501071,0.029166666666666667,0.10614906619577458,0.0,16.618921014009292
5.5047766351776595,1.7546628554974375,0.0,0.10617678968515198,0.0,17.44857443467575
10.818005642176802,4.947345679330906,0.875,0.45676923560524346,0.0,10.056142202641539
2.273770089762606,0.8089352172998159,0.0,0.10982304302603314,0.0,15.782157188783932
15.309475787743219,3.31336710619327,0.004166666666666667,0.12503393932017956,0.0,16.043421499474896
4.423521911637904,0.0,0.7625,0.48589863708981335,0.0,8.656024014167672
4.692160746094432,1.7048212366522417,0.0,0.13409321230193907,0.0,15.937023887669676
11.403660986300078,2.6133168912783225,0.0,0.12063392013568863,0.0,12.246424309498213
19.23281924346923,6.4007171115833605,0.8375,1.0783579014192006,0.19130470345647568,8.805473411936601
6.040922012935937,2.0492367020738107,0.0,0.11225029737869494,0.0,18.997546651814783
13.699676977530824,3.0983423507228136,0.0,0.1359245775168198,0.0,16.693881204410218
2.230137868768844,0.8620012112406618,0.0,0.09564652844725663,0.0,17.807682418571027
7.323133824496422,1.891143036432645,0.8416666666666667,0.6499127661313719,0.05609224178351147,9.78208805225333
2.870469775898481,1.2196674638176435,0.0,0.1284980861435286,0.0,14.584126793085598
4.930437894160021,1.6477594808429779,0.0,0.09155297352574224,0.0,18.562627379993476
5.93886866600902,2.110567525059888,0.0,0.15106542730246622,0.0,18.42560528950376
15.383194152145657,4.932220670120782,0.8125,0.9478519297114186,0.2140981191366774,9.689551010884756
9.190397745379977,2.496060625302326,0.8166666666666667,0.6524725436660626,0.0,11.028604815042756
9.009557799197623,2.6994393266401966,0.0,0.16670062740970532,0.0,16.92094325608654
2.286645539800592,0.9268137636970538,0.0,0.08010534518135513,0.0,19.002266732872492
4.84777044195617,1.602905022293249,0.0,0.1264392937019336,0.0,17.11286511255446
2.5747334672714475,0.0,0.7583333333333333,0.6427138532486701,0.0,11.548972992093116
2.328931888866673,0.8934190650206595,0.0,0.10496568203970232,0.0,16.200510068762224
3.621279783545279,1.3171559014721073,0.0,0.11617371234144871,0.0,16.95276217511062
3.997471253037804,1.6055921099880779,0.0,0.11296625371460692,0.0,17.12370257645274
6.271534120030717,2.0470999724900234,0.0,0.14703958026429903,0.0,16.45178543243593
2.5083648505760543,1.036270483715937,0.0,0.13456941793261618,0.0,14.31952093233555
11.772217015469334,2.9723804261498397,0.7708333333333334,0.8576802115780587,0.10003416131333899,10.906423378306007
14.614428924352131,5.8116781397810335,0.8875,0.40649628252964637,0.0,8.237030638387152
16.832317858703615,3.7006902059735736,0.0,0.17231554817111266,0.0,18.394598164671518
2.763131834376785,1.0939449879951266,0.0,0.10979978987161539,0.0,17.871594967944986
2.307658068468425,0.7658046961591357,0.0,0.10659978738310698,0.0,15.684824071709555
18.317878392004282,5.775438569467593,0.8333333333333334,1.1568932137162447,0.1910253049331059,9.552906903315312
10.862804595486836,3.7127342106726995,0.85,0.6651684814351938,0.023716541456105036,10.043876206812408
3.204784142020074,0.3754105984684919,0.49166666666666664,0.9454095814889577,0.22180406100882924,10.139668950678445
2.5703612291510747,0.8422699799041884,0.004166666666666667,0.12439330169788074,0.0,15.52190179455463
7.781277072964253,2.316513699139133,0.0,0.0988690712058478,0.0,18.822435202960747
5.534495675883197,1.9789124848063566,0.0,0.10540660313702215,0.0,19.10428184977099
10.827667580510532,1.9365160387987974,0.5833333333333334,1.368931311751092,0.4128763251039343,10.354417704580069
4.225636572531235,1.4935654691324087,0.0,0.09030004767951275,0.0,19.086481110528894
13.39110424427337,4.013254606837022,0.7875,0.8953285838451567,0.12381145266969304,9.335743887279023
16.35959321047673,5.809719092073544,0.8708333333333333,0.8411833132000941,0.048338091707319536,9.94167531356422
2.0256366457917814,0.8272052039026714,0.0,0.08157437963471205,0.0,18.36425712028233
2.7296134301660637,1.0345369189973246,0.0,0.08968564679402699,0.0,18.383011353333817
5.1955668363309915,0.5823977198692192,0.7291666666666666,0.8644955831095651,0.10987630561968317,10.057581521354575
9.228389546084866,2.433650141446689,0.0,0.1459809097793398,0.0,17.68814895928391
10.457439260302591,1.95986803974658,0.7625,1.1842377040090075,0.3076908342172723,12.614295389531973
3.4235788023447578,0.8065285085973795,0.575,0.99913702802614,0.11802522230117551,13.696883862891546
4.974486185380729,1.5807752325499995,0.0,0.12925300800426043,0.0,16.247853661475304
7.258047876483178,1.6636349586982804,0.49166666666666664,1.178637095244433,0.28432961880973157,13.738548084499598
11.328268195264013,3.354341106178618,0.0,0.1672901157892961,0.0,19.16625918351553
3.832715020259715,1.0580030328876258,0.29583333333333334,0.5631254500383532,0.0,14.976254989618853
6.048622533605107,2.0254494419929556,0.0,0.17517581915176558,0.0,15.325455231348133
9.398748036810726,2.1904329451256968,0.25833333333333336,0.5406453200965391,0.0,15.600425231011123
9.365188013663717,2.7161354412818524,0.0,0.11478753352711575,0.0,18.754113360915255
12.2243578949778,3.464797384511837,0.0,0.21703354794693502,0.0,18.34077784039672
8.5157362810566,2.0941309774794465,0.004166666666666667,0.11592264075192285,0.0,16.34829234945642
5.422847578330268,1.3174101199533919,0.7875,0.612647962863383,0.0,13.216775024990072
18.488398197902917,6.822551232273944,0.8916666666666667,0.41563211638504616,0.03948670482167006,8.661553821398636
4.238228091190175,1.5271862526233535,0.0,0.15228396867888228,0.0,16.264621806634647
7.060700067496231,1.7255622034902822,0.8125,0.717929572602755,0.0,10.345874566819187
6.022594833322876,1.5277115677897506,0.14583333333333334,0.3727692671867217,0.0,14.136673478641885
13.915830172199298,3.563117128640808,0.0,0.18071407506424036,0.0,18.52351106479631
13.437835755180732,3.1885942359184094,0.0,0.15071997050863334,0.0,15.664823523735391
1.8864771427918914,0.7254054132970462,0.0,0.11873735590325271,0.0,14.84585032002708
15.548447485620784,4.208958985606517,0.8166666666666667,0.916206638447146,0.20772108516938903,10.598011755697325
8.064314784483454,3.1518774443521713,0.8583333333333333,0.4622389889494361,0.0,9.894312059445543
18.230079828467176,6.1374795164922835,0.8708333333333333,0.8864092218361719,0.16765137171025232,9.981547836571572
5.296725351929946,0.632188961729811,0.7708333333333334,0.6313886377518868,0.0,12.396832344534335
0.37074547637971483,0.0,0.03333333333333333,0.17165624687772651,0.0,13.588669562384004
4.654768545576506,1.4041284018477511,0.0,0.11103203098771039,0.0,13.819063872304493
10.437167420066007,1.7703293325094787,0.725,1.044539615098087,0.22098127202744194,10.35817529968378
3.531905636380828,1.1957551849961472,0.0,0.12079151819784942,0.0,12.781979119469211
5.48924117359509,1.8646426150765394,0.0,0.12059754974310381,0.0,18.23030034557177
14.700537555586589,3.224852089420009,0.025,0.12058326197038001,0.0,17.702492723536135
4.4561839718117735,1.6160813912097258,0.0,0.09802668218933573,0.0,18.365296447979645
0.41350467969995475,0.02979004620376458,0.13333333333333333,0.14540578649075803,0.0,15.668812481121874
3.9938323078009637,1.5150430461644704,0.0,0.10342906356530604,0.0,17.744805397218364
16.211906205130674,3.5017346916105616,0.0,0.1442366005796268,0.0,15.742846132864857
11.77333507501094,5.254155749228066,0.8791666666666667,0.3199307261680254,0.0,9.694201209588357
10.648225424730827,2.6653529101132403,0.0,0.14550036698848667,0.0,16.492020314888002
25.039112062016525,7.784502511642887,0.8916666666666667,0.6486619293852408,0.057243746514807264,8.942824500961933
7.514979818491417,2.4460353358019327,0.0,0.13658557379810957,0.0,16.710310193377037
1.8454591297849294,0.7183362561049872,0.0,0.12686710383294078,0.0,16.9453129881077
7.230964195942143,1.9270034783438859,0.8125,0.653083935822736,0.04977439936576742,9.865691549441074
7.254706862895469,2.2883511426181333,0.8416666666666667,0.35738548548693083,0.0,10.310339714998207
1.146341805889988,0.0,0.75,0.6793270808194874,0.0,14.476485648478764
